category	uniprot	genesymbol	consensus_score
ligand	O95150	TNFSF15	15
ligand	P80370	DLK1	7
ligand	Q6UW88	EPGN	12
ligand	P01258	CALCA	15
ligand	P01042	KNG1	13
ligand	O43854	EDIL3	9
ligand	P09544	WNT2	16
ligand	P10600	TGFB3	21
ligand	P78556	CCL20	18
ligand	P51884	LUM	1
ligand	P19883	FST	4
ligand	Q8N907	DAND5	2
ligand	Q14563	SEMA3A	13
ligand	Q01113	IL9R	1
ligand	K9M1U5	IFNL4	2
ligand	Q8NFR9	IL17RE	1
ligand	Q12841	FSTL1	2
ligand	O43827	ANGPTL7	4
ligand	O15123	ANGPT2	14
ligand	P15692	VEGFA	20
ligand	P58417	NXPH1	9
ligand	P35443	THBS4	2
ligand	Q29983	MICA	4
ligand	Q6UXN2	TREML4	1
ligand	Q8WWZ1	IL1F10	14
ligand	O14904	WNT9A	8
ligand	Q6UXH8	CCBE1	1
ligand	O60542	PSPN	15
ligand	Q8WXG8	S100Z	1
ligand	O95813	CER1	4
ligand	P01229	LHB	12
ligand	Q16363	LAMA4	3
ligand	P10092	CALCB	14
ligand	P04090	RLN2	12
ligand	P98095	FBLN2	7
ligand	Q16627	CCL14	17
ligand	P60022	DEFB1	6
ligand	P23560	BDNF	20
ligand	P01213	PDYN	13
ligand	P02774	GC	1
ligand	P04628	WNT1	17
ligand	P08949	NMB	14
ligand	Q96RP3	UCN2	15
ligand	O95389	CCN6	5
ligand	P26583	HMGB2	1
ligand	P05305	EDN1	17
ligand	P16562	CRISP2	1
ligand	O14905	WNT9B	9
ligand	P80098	CCL7	19
ligand	A0A2R8Y4Y8	OOSP4B	1
ligand	P08700	IL3	19
ligand	Q9HCT0	FGF22	15
ligand	P04155	TFF1	4
ligand	Q9HCQ7	NPVF	13
ligand	P41161	ETV5	1
ligand	Q96T91	GPHA2	10
ligand	Q5T7M4	C1QTNF12	3
ligand	O75094	SLIT3	9
ligand	P0DMC3	APELA	9
ligand	Q96JP5	ZFP91	1
ligand	Q8NAU1	FNDC5	3
ligand	Q13046	PSG7	2
ligand	P20827	EFNA1	10
ligand	P01133	EGF	19
ligand	Q6UXB8	PI16	1
ligand	Q9NZV1	CRIM1	1
ligand	Q99988	GDF15	9
ligand	Q9UBP4	DKK3	1
ligand	Q9NS15	LTBP3	8
ligand	Q9NRM6	IL17RB	1
ligand	O75594	PGLYRP1	1
ligand	Q96GW7	BCAN	3
ligand	P02652	APOA2	1
ligand	P09038	FGF2	18
ligand	Q92913	FGF13	14
ligand	Q9NZU0	FLRT3	2
ligand	P04004	VTN	10
ligand	P29034	S100A2	1
ligand	Q96KG7	MEGF10	2
ligand	P32971	TNFSF8	13
ligand	Q9NT99	LRRC4B	1
ligand	P05015	IFNA16	15
ligand	P48745	CCN3	14
ligand	P01286	GHRH	15
ligand	O43508	TNFSF12	16
ligand	O43559	FRS3	1
ligand	P01135	TGFA	20
ligand	Q93038	TNFRSF25	1
ligand	Q9BZM5	ULBP2	7
ligand	Q00604	NDP	11
ligand	Q9H1J5	WNT8A	10
ligand	Q9UNG2	TNFSF18	14
ligand	Q07325	CXCL9	18
ligand	P42702	LIFR	1
ligand	O00253	AGRP	14
ligand	P06307	CCK	15
ligand	Q96A98	PTH2	12
ligand	Q9BUD6	SPON2	4
ligand	O95399	UTS2	14
ligand	Q9UEF7	KL	3
ligand	P01375	TNF	19
ligand	P02766	TTR	3
ligand	P23582	NPPC	16
ligand	O95841	ANGPTL1	13
ligand	P07942	LAMB1	7
ligand	Q96PD4	IL17F	17
ligand	Q15818	NPTX1	1
ligand	P49771	FLT3LG	17
ligand	P10451	SPP1	13
ligand	P55103	INHBC	16
ligand	P48061	CXCL12	20
ligand	Q08380	LGALS3BP	7
ligand	Q15238	PSG5	2
ligand	Q9NP95	FGF20	15
ligand	Q9Y6W8	ICOS	1
ligand	Q8WXF3	RLN3	15
ligand	O00182	LGALS9	8
ligand	P48023	FASLG	16
ligand	Q6UXB2	CXCL17	5
ligand	Q7Z4H4	ADM2	13
ligand	O60258	FGF17	18
ligand	P10720	PF4V1	6
ligand	Q13753	LAMC2	7
ligand	Q9HD89	RETN	6
ligand	Q15465	SHH	16
ligand	P05231	IL6	21
ligand	Q99969	RARRES2	13
ligand	Q9NRJ3	CCL28	19
ligand	O14788	TNFSF11	17
ligand	Q92583	CCL17	17
ligand	O95171	SCEL	1
ligand	Q9UMD9	COL17A1	2
ligand	P21781	FGF7	18
ligand	Q8WWG1	NRG4	18
ligand	P14735	IDE	1
ligand	P10147	CCL3	17
ligand	P07477	PRSS1	1
ligand	P35442	THBS2	8
ligand	Q8IZD2	KMT2E	1
ligand	P43026	GDF5	17
ligand	P30203	CD6	3
ligand	P01127	PDGFB	18
ligand	P56975	NRG3	17
ligand	Q13410	BTN1A1	1
ligand	Q86WN2	IFNE	9
ligand	P80511	S100A12	2
ligand	P31949	S100A11	1
ligand	B4DJU5	NA	1
